adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,join_title
False,,[99],386948,en,Beautiful Brazil,"We start in Rio de Janeiro, with the statue of Cristo Redentor on Mount Corcovado, the avenue along the beach, the beauty of an historic city, and the landmark, Sugarloaf. Brazil's 47 million people celebrate racial diversity. From the Copacabana, we travel 40 miles to a resort, Quitandinha, where President Truman spoke. Then it's on to Sao Paulo, a modern, industrial city, and finally to the spectacular waterfalls of Iguazu on the border between Brazil and Argentina.",28.3658,,1952-02-29,Beautiful Brazil,False,0,0,beautiful brazil
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"[28, 878, 12]",27205,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",29.337,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,Inception,False,8.371,38886,inception
False,/ylkdrn23p3gQcHx7ukIfuy2CkTE.jpg,"[878, 12]",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",29.2142,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,Dune: Part Two,False,8.131,7679,dune: part two
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"[28, 12, 878]",19995,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",29.0826,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,Avatar,False,7.6,33652,avatar
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"[878, 12, 28]",533533,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",29.0164,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,TRON: Ares,False,6.5,1287,tron: ares
False,/ogv0eTxwCVcrfKYsl2GKH4hNHJL.jpg,"[10751, 14, 35, 12]",1108427,en,Moana,"Prompted by a summons from the ocean, Moana departs her home island of Motunui for the first time and travels past its barrier reef. Accompanied by the demigod Maui, she undertakes a voyage aimed at recovering the well-being of her community.",23.9433,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,Moana,False,0,0,moana
False,/4ZZiOP4Imzv6ULF9QczvfQ1VdEO.jpg,"[16, 28, 18, 878]",1406657,ja,果てしなきスカーレット,"After failing to avenge her father's murder, Princess Scarlet, wakes up in the ""Land of the Dead."" In this world filled with madness, if she does not achieve her revenge against her nemesis and reach the ""No End Place,"" she will become ""Void"" and cease to exist. Can Scarlet find a way to live at the end of her endless journey?",27.1091,/2O2tOyS4kvO9GtFPHpWmbXvfRQv.jpg,2025-11-21,Scarlet,False,6.9,47,scarlet
False,/mOsg2l9zq315ouw55rbNATSwgU1.jpg,[18],10950,en,I Am Sam,"Sam, a neurodivergent man, has a daughter with a homeless woman who abandons them when they leave the hospital, leaving Sam to raise Lucy on his own. But as Lucy grows up, Sam's limitations as a parent start to become a problem and the authorities take her away. Sam convinces high-priced lawyer Rita to take his case pro bono and in turn teaches her the value of love and family.",28.8262,/8n8BTMIRPKT0KZKSa0nACG9cQ8O.jpg,2001-12-28,I Am Sam,False,7.563,2462,i am sam
False,/qMV1paVi1WiHkmKH5uzIBDDh4Gf.jpg,[27],1362514,en,House on Eden,"Paranormal investigators Kris, Celina and their videographer Jay are rerouted to an abandoned house deep in the woods, where they find themselves facing a force unlike anything they've encountered before. As the night spirals into chaos, missing crew members and eerie phenomena hint at an ancient, malevolent presence watching their every move.",28.8255,/2xVyCvnuVVRpYohPxrvwxZiH49r.jpg,2025-07-25,House on Eden,False,4.8,40,house on eden
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"[28, 878]",557,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",28.3624,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,2002-05-01,Spider-Man,False,7.322,20439,spider-man
False,/q4uXrM89nnjKX0EFrC7046qwPd9.jpg,"[18, 27, 878]",366232,en,ErOddity(s) 2,"ErOddity(s) 2 follows the lives of several gay youths and adults as they discover a world of the odd, the erotic and the supernatural, all of it in three short films. First, a Texas teen and wanna be actor knocks them dead at ""The Audition"". Second, two soldiers are on a secret mission in the jungles of South America. Once captured, their last night together will reveal dark secrets and create sexual tensions that will cause wide spread collateral damage in ""The Private War of Joseph Sargent"". And finally, in ""The Caretaker of Cook County"", a cemetery worker hides his recent disfigurement under the cloak of a sinister hood. But it doesn't hide his twisted attempt to recapture the one that got away. An attempt that includes the help from young male bodies fresh from the mortuary!",33.8227,/qoWm1et3sBXmdjCwybHFGTNw8Gt.jpg,2015-11-24,ErOddity(s) 2,False,3.9,13,eroddity(s) 2
False,/xTyjYMJOFcGzv0bWiQJlBaKm9fW.jpg,"[18, 10749, 37]",46563,en,Saratoga Trunk,An opportunistic Texas gambler and the exiled Creole daughter of an aristocratic family join forces to achieve justice from the society that has ostracized them.,28.2639,/5FyEqAihmhGBiOWqLOWMvxE0vq2.jpg,1945-11-21,Saratoga Trunk,False,5.7,15,saratoga trunk
False,,[],1019361,en,Hamdan,"Hamdan is a former Palestinian leader who spent 15 years locked up in the old Israeli prisons. In 1973, while living in Syria, he was given a mission to smuggle explosives across the border and train a person he trusted. The chosen one was Omar, a neighbor of his town. After two months, Omar went ahead without respecting the original objective of the mission and detonated a bomb in a bus. The investigation reached Hamdan who was imprisoned. Through his memories, the film reconstructs the preparations for the mission and the years in prison.",21.8196,,2013-06-04,Hamdan,False,0,0,hamdan
False,,"[80, 18, 10770]",749343,en,The Catcher,An ex-cop and a Harvard graduate team up to become bounty hunters.,19.1759,/y2wT1nLT1DgbDG51muc7aUvwWyb.jpg,1972-06-02,The Catcher,False,6,1,the catcher
False,/1cmKxkRkiGYo0DaPSYZOwYG1Yx2.jpg,"[12, 18]",54979,en,Robinson Crusoe,"The titular adventurer, after defying his parents to go to sea, survives a shipwreck and becomes a castaway on a deserted island for nearly thirty years, learning to build a new life from scratch, discovering companionship with a native man he names Friday, and eventually returning to civilisation a changed man, finding wealth and new challenges.",19.2938,/jZU3j6mVlidq5G1Hr6wpfS1Pwlj.jpg,1954-08-05,Robinson Crusoe,False,6.3,93,robinson crusoe
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"[12, 14]",671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",27.7401,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.898,29290,harry potter and the philosopher's stone
False,/vB4Sf9x8roCQvlW6TljjmWPW9Z.jpg,"[14, 878]",72824,es,El caballero del dragón,"A medieval alchemist (Klaus Kinski), knight (Harvey Keitel) and priest (Fernando Rey) mistake a flying-saucer alien for a dragon.",27.832,/nxA49czCVK8mAzn8z2OGFFzzrJw.jpg,1985-12-20,Star Knight,False,4.1,35,star knight
False,/kfXgo2rMF1A19celCwLyQ4Xwpf8.jpg,"[16, 28, 10749, 14]",1218925,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",27.7468,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,2025-09-19,Chainsaw Man - The Movie: Reze Arc,False,8.3,770,chainsaw man - the movie: reze arc
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"[12, 14]",671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",27.7401,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.898,29297,harry potter and the philosopher's stone
False,/a3SWGndhPySAYxfzmMCOpJSMVAO.jpg,"[27, 53]",104308,it,Il nido del ragno,"A young professor travels to Budapest to locate a lost colleague. Once there, he gets tangled up in a supernatural mystery.",27.6997,/ogslEcLdm7eV60Nk1RcriwRsccd.jpg,1988-08-25,The Spider Labyrinth,False,6.4,52,the spider labyrinth
False,/wQoe0j7ZDk7LWexC0XhwkK4brIb.jpg,"[12, 16, 10751, 35, 878]",278154,en,Ice Age: Collision Course,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",27.62,/okF78W1AcXAenlYFE3vna9Uuqjp.jpg,2016-06-23,Ice Age: Collision Course,False,6.1,4834,ice age: collision course
False,/j1bOCozOQOxJpk0iAQbJDS2w8OJ.jpg,"[18, 10749]",1081676,pl,Znachor,A once-respected surgeon who's lost his family and his memory gets a chance at redemption when he reconnects with someone from his forgotten past.,27.6001,/1THDAakV8hmbRC9YIqJ9SngVinr.jpg,2023-09-26,Forgotten Love,False,7.8,345,forgotten love
False,/cd8YDn7M0lfaHhZdU6MvCDxPalP.jpg,"[28, 12, 878]",76600,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",27.5679,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,Avatar: The Way of Water,False,7.596,13867,avatar: the way of water
False,/izWGOOsJJGS6ffd1oUFiQ4f1bN6.jpg,"[18, 10752, 36]",96712,zh,戲夢人生,Master puppeteer Li Tien-lu recalls his life in Japanese-occupied Taiwan during the first half of the 20th century.,27.5234,/nb3jOZsFUDSjUXQgw951FMNE9O7.jpg,1993-12-08,The Puppetmaster,False,6.5,55,the puppetmaster
False,/fTG8itSb1a4O2BgUMjXdwO64qTz.jpg,"[10749, 35]",1291335,en,Solo Mio,"After Matt's dreams of a picturesque Italian wedding are shattered when his fiancée leaves him at the altar, he embarks on his planned honeymoon across Italy alone, immersing himself in the country's vibrant culture, food, and beauty, meeting Gia along the way.",27.2866,/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,2026-02-05,Solo Mio,False,7.072,90,solo mio
False,/6AYl4PU29o2WXUPZzAo56GVQs5r.jpg,"[53, 18, 9648]",1381027,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",27.1917,/cEXT4bXOrM0pqrK714NP3M69cWW.jpg,2026-03-06,Good Boy,False,7.5,44,good boy
False,/4ZZiOP4Imzv6ULF9QczvfQ1VdEO.jpg,"[16, 28, 18, 878]",1406657,ja,果てしなきスカーレット,"After failing to avenge her father's murder, Princess Scarlet, wakes up in the ""Land of the Dead."" In this world filled with madness, if she does not achieve her revenge against her nemesis and reach the ""No End Place,"" she will become ""Void"" and cease to exist. Can Scarlet find a way to live at the end of her endless journey?",27.1091,/2O2tOyS4kvO9GtFPHpWmbXvfRQv.jpg,2025-11-21,Scarlet,False,6.9,47,scarlet
False,/hiKmpZMGZsrkA3cdce8a7Dpos1j.jpg,"[35, 53, 18]",496243,ko,기생충,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",27.1037,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,2019-05-30,Parasite,False,8.493,20313,parasite
False,/rakS8RAhKOMIplBi4RbluQg4Xqn.jpg,"[27, 18, 878, 53]",1284460,fr,Alpha,"Alpha, a troubled 13-year-old lives with her single mom. Their world collapses the day she returns from school with a tattoo on her arm.",26.9339,/iE3P4LFSJCBX5PRWxbPs7DQh7yI.jpg,2025-08-20,Alpha,False,6.4,101,alpha
False,/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,"[53, 80, 35]",680,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",26.8022,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,1994-09-10,Pulp Fiction,False,8.486,29874,pulp fiction
False,/wKQpAxTL5MOpkb9Mk6w4vabtSe7.jpg,"[53, 27]",185341,es,[REC]⁴ Apocalipsis,"Ángela Vidal, the young television reporter who entered the building with the firemen, manages to make it out alive. But what the soldiers don't know is that she carries the seed of the strange infection. She is to be taken to a provisional quarantine facility, a high-security installation where she will have to stay in isolation for several days. An old oil tanker, miles off shore and surrounded by water on all sides, has been especially equipped for the quarantine.",26.7883,/nlSSZNESHkY1iPzYnpcRvYUr7Mz.jpg,2014-10-31,[REC]⁴ Apocalypse,False,5.6,1249,[rec]⁴ apocalypse
False,/CpLAfXgSNeNRRbRzPrTuzKmIHO.jpg,"[18, 35]",350,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",26.6772,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,The Devil Wears Prada,False,7.4,12843,the devil wears prada
False,/tlm8UkiQsitc8rSuIAscQDCnP8d.jpg,"[28, 878]",603,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",26.6708,/p96dm7sCMn4VYAStA6siNz30G1r.jpg,1999-03-31,The Matrix,False,8.24,27556,the matrix
False,/cRKHFW3sOmY0l3rlYjv4O1M2V45.jpg,"[10751, 14, 10402, 10770, 35, 99]",117389,en,The Muppets: A Celebration of 30 Years,"For the first time in their careers, all the Muppets (except the ones that couldn't make it, like the Doozers, Gorgs and most of the Fraggles) have gathered together in one place to celebrate their thirtieth anniversary and honor the one who brought them together: Kermit the Frog (and by doing so, Jim Henson).",26.6541,/ojkDl4RcI0DjxOpvtaDOIpPQpu.jpg,1986-01-21,The Muppets: A Celebration of 30 Years,False,7,3,the muppets: a celebration of 30 years
